en,fr
Tom told me you were in Boston.,Tom m'a dit que vous étiez à Boston.
Tom took one of the sandwiches.,Tom a pris un des sandwichs.
Tom was impatient and restless.,Tom était impatient et agité.
Tom was in trouble financially.,Tom était en difficulté financièrement.
Tom was the first one to leave.,Tom était le premier à partir.
Tom wasn't killed in the crash.,Tom n'a pas été tué dans le crash.
Tom went quickly up the stairs.,Tom monta vite l'escalier.
Tom wore wraparound sunglasses.,Tom portait des lunettes de soleil enveloppantes.
Try to think of something else.,Essaye de penser à autre chose.
Try to think of something else.,Essayez de penser à autre chose.
We are flying over the Pacific.,Nous survolons le Pacifique.
We aren't ready to go home yet.,Nous ne sommes pas encore prêts pour rentrer à la maison.
We can only do that on Mondays.,Nous ne pouvons faire ça que le lundi.
We could get arrested for this.,Nous pourrions être arrêtés à cause de ceci.
We don't have a moment to lose.,On n'a pas un instant à perdre.
We don't understand each other.,Nous ne nous comprenons mutuellement pas.
We flew from Boston to Chicago.,On a volé de Boston à Chicago.
We had a lot of rain last year.,Nous avons eu beaucoup de précipitations l'année dernière.
We had to go back empty-handed.,On a dû rentrer bredouille.
We have to reduce our expenses.,Nous devons réduire nos dépenses.
We haven't seen you in a while.,Ça fait un bout de temps qu'on ne t'a pas vu.
We heard the sound of gunshots.,Nous avons entendu le bruit de détonations.
We learn a lot from experience.,Nous apprenons beaucoup de l'expérience.
We must reflect on our failure.,Il nous faut nous interroger sur notre échec.
We often eat fish raw in Japan.,On mange souvent du poisson cru au Japon.
We raised quite a bit of money.,Nous avons réuni toute une somme d'argent.
We still have a few hours left.,Il nous reste encore quelques heures.
We talked about this yesterday.,Nous en avons parlé hier.
We talked about various topics.,Nous avons parlé de différents sujets.
We want to capture that market.,Nous voulons capter ce marché.
We'd better think of something.,Nous ferions mieux de songer à quelque chose.
We'll start when Tom gets here.,Nous commencerons lorsque Tom sera là.
We're doing this for the money.,Nous le faisons pour l'argent.
We're eating breakfast indoors.,Nous prenons le petit déjeuner à l'intérieur.
We're going to miss doing this.,Nous manquerons de faire ceci.
We're not out of the woods yet.,Nous ne sommes pas encore sortis de l'auberge.
We're pretty much in agreement.,Nous sommes à peu près d'accord.
We're so glad to have you here.,Nous sommes tellement contents de t'avoir ici !
We've been told not to do that.,On nous a dit de ne pas faire cela.
We've got a suspect in custody.,Nous avons un suspect en détention.
We've known her for many years.,Nous l'avons connue pendant des années.
What I need worst is a haircut.,"Ce dont j'ai le moins besoin, c'est d'une coupe de cheveux."
What I've done is unforgivable.,Ce que j'ai fait est impardonnable.
What are you going to do today?,Qu'allez-vous faire aujourd'hui ?
What are you trying to tell us?,Qu'essayez-vous de nous dire ?
What are your thoughts on this?,Quelles sont tes réflexions à ce sujet ?
What did you do at that moment?,Que faisiez-vous au juste à ce moment-là ?
What did you do last Christmas?,Qu'as-tu fait à Noël l'année dernière ?
What did you do last Christmas?,Qu'as-tu fait à Noël dernier ?
What did you do on the weekend?,Qu'avez-vous fait du week-end ?
What did you do with that book?,Qu'as-tu fait de ce livre ?
What did you say your name was?,Comment as-tu dit que tu t'appelais ?
What do you feel most proud of?,De quoi êtes-vous le plus fier ?
What do you need four cars for?,Pourquoi as-tu donc besoin de quatre voitures ?
What do you think happens then?,"Que pensez-vous, alors, qu'il se produise ?"
What do you think of my theory?,Que pensez-vous de ma théorie ?
What do you think of the movie?,Qu'est-ce que tu penses du film ?
What do you want to do tonight?,Que voulez-vous faire ce soir ?
What does an airship look like?,De quoi un dirigeable a-t-il l'air ?
What else is on today's agenda?,Qu'y a-t-il d'autre à l'ordre du jour ?
What foods are you allergic to?,À quels aliments êtes-vous allergiques ?
What have you done with my bag?,Qu'avez-vous fait de mon sac ?
What is your greatest strength?,Quelle est votre plus grande force ?
What kind of music do you like?,Quelle sorte de musique aimes-tu ?
What kind of scientist are you?,Quel genre de scientifique êtes-vous ?
What time did you arrive there?,À quelle heure y êtes-vous arrivées ?
What were you doing last night?,Qu'est-ce que tu faisais hier soir ?
What're you doing here so late?,Que faites-vous ici si tard ?
What's the point in doing that?,À quoi bon faire cela ?
What's the point of doing that?,À quoi ça sert de faire ça ?
"Whatever you do, don't do that.","Quoi que tu fasses, ne fais pas ça."
When did you buy this computer?,Quand avez-vous acheté cet ordinateur ?
When did your father come home?,Quand ton père est-il rentré à la maison ?
When does the next train leave?,Quand part le prochain train ?
When will we reach the airport?,Quand est-ce qu'on arrive à l'aéroport ?
Where are my hat and my gloves?,Où sont mon chapeau et mes gants ?
Where else are you going to go?,Où d'autre allez-vous aller ?
Where is the cathedral located?,Où est située la cathédrale ?
Which one are you going to use?,Lequel vas-tu utiliser ?
Whoever told you that's a liar.,Quiconque t'a dit cela est un menteur.
Why aren't you studying French?,Pourquoi n'étudiez-vous pas le français ?
Why didn't you call the police?,Pourquoi n'avez-vous pas appelé la police ?
Why didn't you come right away?,Pourquoi n'es-tu pas venu tout de suite ?
Why didn't you eat lunch today?,Pourquoi n'avez-vous pas déjeuné aujourd'hui ?
Why didn't you say that before?,Pourquoi est-ce que tu n'as pas dit ça plus tôt ?
Why do I have to do this alone?,Pourquoi dois-je le faire seul ?
Why does love make us so happy?,Pourquoi l'amour nous rend-il si heureux ?
Why don't you consult a lawyer?,Pourquoi ne consultez-vous pas un avocat ?
Why don't you have a boyfriend?,Pourquoi n'avez-vous pas de petit ami ?
Why don't you take a seat here?,Pourquoi ne pas t'asseoir ici ?
Why is Tom so dressed up today?,Pourquoi Tom est-il si bien habillé aujourd'hui ?
Why is my sister so mean to me?,Pourquoi ma sœur est-elle si méchante avec moi ?
Why is my sister so mean to me?,Pourquoi ma sœur est-elle si méchante envers moi ?
Why is this door always locked?,Pourquoi cette porte est-elle toujours fermée ?
Why should anyone be surprised?,Pourquoi quiconque devrait-il être surpris ?
Will that be for here or to go?,Sera-ce pour consommer sur place ou pour emporter ?
Would you excuse us one moment?,Vous voulez bien nous excuser un moment ?
Would you lend me your bicycle?,Me prêterais-tu ton vélo ?
Would you like me to elaborate?,Voulez-vous que j'entre dans les détails ?
Would you like my phone number?,Veux-tu mon numéro de téléphone ?
Would you like to join my team?,Voulez-vous faire partie de mon équipe?
Would you like to switch seats?,Voudrais-tu que nous échangions nos fauteuils ?
Would you mind if I kissed you?,Verriez-vous un inconvénient à ce que je vous embrasse ?
Would you mind if I left early?,Verrais-tu un inconvénient à ce que je parte tôt ?
"You aren't in a hurry, are you?","Vous n'êtes pas pressées, si ?"
You become a writer by writing.,C'est en écrivant que l'on devient écrivain.
You can bet your boots on that.,Tu peux y miser ton slip.
You can do it any way you like.,Tu peux le faire de la manière que tu veux.
You can still change your mind.,Vous pouvez encore changer d'avis.
You can't believe a word of it.,Il ne faut pas croire à ces idioties.
You could sleep in the hammock.,Vous pourriez dormir dans le hamac.
You didn't give us much choice.,Vous ne nous avez pas vraiment laissé le choix.
You didn't prepare me for this.,Tu ne m'as pas préparé à ça.
You didn't prepare me for this.,Vous ne m'avez pas préparée à ceci.
You do like living dangerously.,Tu aimes vraiment vivre dangereusement.
"You do speak French, don't you?","Vous parlez français, n'est-ce pas ?"
You don't even know what I did.,Tu ne sais même pas ce que j'ai fait.
You don't look happy to see me.,Vous n'avez pas l'air ravi de me voir.
You don't sound very confident.,"À vous entendre, vous n'avez pas l'air très confiant."
"You don't speak French, do you?","Vous ne parlez pas français, n'est-ce pas ?"
You forgot to flush the toilet.,Tu as oublié de tirer la chasse d'eau.
You have to make a reservation.,Vous devez faire une réservation.
You have your hat on backwards.,Ton chapeau est à l'envers.
You know that you can trust me.,Vous savez que vous pouvez me faire confiance.
You know very well what I want.,Tu sais très bien ce que je veux.
You left your keys in the door.,Vous avez laissé vos clefs sur la porte.
You may bring whoever you like.,Tu peux emmener qui tu veux.
You need a key to open the box.,Il vous faut une clé pour ouvrir le coffre.
You said that half an hour ago.,Tu as dit ça il y a une demi-heure.
You said that it was important.,Tu as dit que c'était important.
You said you didn't understand.,Vous avez dit que vous n'aviez pas compris.
You said you didn't understand.,Vous dîtes que vous n'aviez pas compris.
"You saw the whole thing, right?","Vous avez tout vu, n'est-ce pas ?"
You seem to be making progress.,Tu sembles faire des progrès.
You should buy it for yourself.,Tu devrais te l'acheter.
You should put on some clothes.,Tu devrais mettre des vêtements.
You shouldn't drink this water.,Tu ne devrais pas boire cette eau.
You shouldn't have invited Tom.,Tu n'aurais pas dû inviter Tom.
You were removed from the list.,Tu as été retiré de la liste.
You were removed from the list.,Vous avez été retirés de la liste.
You were right and I was wrong.,Tu avais raison et j’avais tort.
You're a bit shorter than I am.,Tu es un peu plus petite que moi.
You're being very unfair to me.,Tu deviens très injuste envers moi.
"You're fluent in French, right?","Vous parlez français couramment, n'est-ce pas ?"
You're going to love this book.,Vous allez adorer ce livre.
You're not getting any younger.,Tu ne rajeunis pas.
"You're not in a hurry, are you?","Vous n'êtes pas pressée, n'est-ce pas ?"
"You're not in a hurry, are you?","Vous n'êtes pas pressées, n'est-ce pas ?"
You're not old enough to drive.,Tu n'es pas assez grande pour conduire.
You're not the only woman here.,Tu n'es pas la seule femme ici.
"You're one of them, aren't you?","Tu es l'un d'eux, n'est-ce pas ?"
"You're one of them, aren't you?","Tu es l'une d'elles, n'est-ce pas ?"
"You're one of them, aren't you?","Vous êtes l'une d'elles, n'est-ce pas ?"
"You're staying with Tom, right?","Tu restes avec Tom, n'est-ce pas ?"
You're the one that went crazy.,C'est toi qui t'es emballé.
You're the one that went crazy.,C'est toi qui t'es emballée.
You're the only person I trust.,Vous êtes la seule en qui j'ai confiance.
You're the tallest person here.,Vous êtes la plus grande personne ici.
You're too young to understand.,Tu es trop jeune pour comprendre.
You're under arrest for murder.,Vous êtes en état d'arrestation pour meurtre.
You're very attractive in blue.,Le bleu vous sied superbement.
Your idea isn't entirely crazy.,Votre idée n'est pas complètement folle.
