en,fr
"Tom wanted the job, but they didn't hire him.","Tom voulait le boulot, mais on ne l'a pas embauché."
My parents are probably starting to worry.,Mes parents commencent probablement à s'inquiéter.
I think Tom is going to die.,Je pense que Tom va mourir.
I have one kid.,J'ai un enfant.
Tom has fewer friends than I do.,Tom a moins d'amis que moi.
Are you sure of that?,En êtes-vous sûre ?
It's a bad sign.,C'est mauvais signe.
Organic food is healthier.,La nourriture bio est plus saine.
I don't remember what it was about.,Je ne me rappelle pas de quoi il était question.
I didn't want to surprise you.,Je ne voulais pas te surprendre.
There is a television in this room.,Dans cette pièce se trouve un poste de télévision.
I'm not afraid of you anymore.,Je n'ai plus peur de toi.
I'm drinking juice.,Je bois du jus.
I think that it was Tom who did that.,Je pense que c'était Tom qui avait fait ça.
I couldn't let you do that.,Je ne pouvais pas te laisser faire ça.
Please tell me what happened.,"S'il te plaît, dis-moi ce qu'il s'est passé."
Who did that belong to?,À qui ça appartenait ?
The author wanted to stay anonymous.,L'auteur a voulu rester anonyme.
He looks like a girl.,Il a l'air d'une fille.
I thought you'd been killed. I'm glad I was wrong.,Je pensais que vous seriez tuée. Je me réjouis d'avoir eu tort.
Tom doesn't seem to be as particular as Mary seems to be.,Tom ne semble pas aussi particulier que Mary.
Let the animals out of their cages.,Libérez les animaux de leurs cages !
He sat at the head of the table.,Il s'est assis au bout de la table.
We're all crazy.,Nous sommes toutes dingues.
I finally bought the toy.,J'ai finalement acheté le jouet.
You have to start.,Vous devez commencer.
It's entirely my fault.,C'est entièrement ma faute.
I can't draw a bird.,Je ne sais pas dessiner d'oiseau.
They got here yesterday.,Ils sont arrivés ici hier.
Let me pay.,Laisse-moi payer.
"It takes an hour to get there, at least.","Il faut une heure pour y aller, au moins."
You're the oldest.,Tu es l'aîné.
Your boyfriend looks cute.,Ton petit ami a l'air mignon.
That TV station only broadcasts movies.,Cette chaîne de télévision diffuse uniquement des films.
I am thinking of nothing but you.,Je ne pense qu'à toi.
I like seeing you this way.,J'aime vous voir ainsi.
My little sister is kind of lazy.,Ma petite sœur est un peu paresseuse.
I think you did great.,Je pense que vous avez excellé.
Why are you burning these pictures?,Pourquoi êtes-vous en train de brûler ces photos ?
They had different ideas.,Ils avaient des idées différentes.
I know you recently retired.,Je sais que vous êtes partie en retraite il y a peu.
Let's do this later.,Faisons ceci plus tard.
I don't know how I'm going to do that.,Je ne sais pas comment je vais m'y prendre.
She looked very beautiful in her new dress.,Elle avait l'air très belle dans sa nouvelle robe.
He doesn't like the heat of the summer.,Il n'aime pas la chaleur de l'été.
"When I cough twice, that's your cue to come into the room.","Quand je tousse deux fois, c'est le signal que tu dois entrer dans la pièce."
What a collection!,Quelle collection !
I'm sick of lying.,J'en ai vraiment marre de mentir.
He's going to sit here.,Il va s'asseoir ici.
I suppose you think I'm nuts.,Je suppose que vous pensez que je suis dingue.
It feels like somebody's turned on the air conditioning.,On dirait que quelqu'un a allumé l'air conditionné.
We don't talk a lot.,Nous ne parlons pas beaucoup.
Thank you for coming this evening.,Merci d'être venus ce soir.
We know you're a vegetarian.,On sait que tu es végétarienne.
Her speech was excellent.,Son discours était excellent.
You don't sound convinced.,Vous ne semblez pas convaincu.
We know who the real culprit is.,Nous savons qui est le vrai coupable.
Tom is fat.,Tom est gros.
I was just wondering if you have any experiences you would like to share with us.,Je me demandais si tu as de quelconques expériences dont tu aimerais nous faire part.
We're sure of that.,Nous sommes sûrs de cela.
I want you to take care of me.,Je veux que tu prennes soin de moi.
Do you want a lawyer?,Veux-tu un avocat ?
I didn't do that voluntarily.,Je ne l'ai pas fait exprès.
You've got a lot of books.,Tu as beaucoup de livres.
I was hired by my uncle.,J'ai été engagé par mon oncle.
Why don't you start by telling us where you went?,Pourquoi ne commencez-vous pas par nous dire où vous êtes allés ?
I can't blame you for dreaming.,Je ne peux pas vous reprocher de rêver.
Is it OK if we change the subject?,Peut-on changer de sujet ?
"Sometimes, I feel like everyone is ignoring me.","Parfois, j'ai l'impression que tout le monde m'ignore."
Tom was flattered.,Tom était flatté.
He's lived here his entire life.,Il a vécu ici sa vie entière.
Those pens are mine.,Ces stylos sont à moi.
They're green.,Ils sont verts.
The natives have to defend their land against invaders.,Les indigènes doivent défendre leur terre contre les envahisseurs.
"The sun is shining here, too.",Le soleil brille ici aussi.
What did you do exactly?,"Qu'as-tu fait, exactement ?"
She advised him to go there alone.,Elle lui conseilla d'y aller seul.
Are you ready to do that?,Es-tu prête à faire ça ?
You can't tame a wolf.,On ne peut pas apprivoiser un loup.
I do that once a week.,Je fais ça une fois par semaine.
He was wise not to participate in it.,Il a été avisé de ne pas y participer.
I've just bought a new computer.,Je viens d'acheter un nouvel ordinateur.
My wife and I did our Christmas shopping in October.,Ma femme et moi avons fait nos achats de Noël en octobre.
I had no luck yesterday.,"Hier, je n'ai pas eu de chance."
"If it had not been for your foolishness, we would never have been in that trouble.","Si ce n'avait été par ta stupidité, nous n'aurions jamais eu tous ces ennuis."
Are you old enough to drive?,Êtes-vous assez âgées pour conduire ?
I think that Tom may have a drinking problem.,Je pense que Tom a un problème avec l'alcool.
I'm too tired to concentrate on this problem right now.,Je suis trop fatigué pour me concentrer sur ce problème à l'instant.
They saw us yesterday.,Ils nous ont vues hier.
I don't have a passport.,Je n'ai pas de passeport.
You can't just go.,Tu ne peux pas simplement t'en aller comme ça.
There's some cranberry juice in the fridge.,Il y a du jus de canneberge dans le réfrigérateur.
She intended to become an actress.,Elle a eu l'intention de devenir actrice.
Could you talk a little slower?,Pourrais-tu parler un peu plus lentement ?
It's not cheap to eat here.,Manger ici n'est pas bon marché.
We need to get by with what we've got.,Nous devons nous débrouiller avec ce que nous avons.
Do you want to sleep on the couch?,Veux-tu dormir sur le canapé?
He spent the evening reading.,Il passa la soirée à lire.
That's not really important right now.,Ce n'est pas vraiment important à l'heure qu'il est.
Tom is clearly lost.,Tom est clairement perdu.
She ordered him to clean up his room.,Elle lui ordonna de nettoyer sa chambre.
I'm tired of waiting in line.,Je suis fatiguée de faire la file.
What vegetables do you like to eat?,Quels légumes aimez-vous manger ?
I can't distinguish a frog from a toad.,Je ne suis pas capable de faire la différence entre une grenouille et un crapaud.
We're counting on you.,Nous comptons sur vous.
Tom went into the room first.,Tom entra dans la pièce en premier.
I didn't see anyone.,Je n'ai vu personne.
I was deeply affected when I heard of his death.,J'ai été profondément affecté lorsque j'ai appris son décès.
It's the right time.,C'est le bon moment.
It's not you I hate.,Ce n'est pas toi que je déteste.
He must have seen it.,Il doit l'avoir vu.
I never get tired of talking.,Je ne suis jamais fatigué de parler.
That can't be Mary. She's in the hospital now.,Ce n'est pas Marie car elle est à l’hôpital.
Spare me the grisly details.,Épargnez-moi les détails macabres !
He can sing better than any of us.,Il sait chanter mieux que n'importe lequel d'entre nous.
I want to learn how.,Je veux apprendre comment.
Get out of the truck.,Sortez du camion !
This house is large enough for your family to live in.,Cette maison est assez grande pour que votre famille puisse y vivre.
I am swamped with work.,Je suis submergé de travail.
Thank you for stopping by.,Merci de vous être arrêtés en chemin.
"If you don't leave, I'm going to call the police.","Si vous ne partez pas, je vais appeler la police."
Don't throw that away.,Ne le jetez pas !
There's something else I want to show you.,Je voudrais te montrer quelque chose d'autre.
Worms are sometimes beneficial to soil.,Les vers de terre sont quelquefois utiles au sol.
I do not believe that God exists.,Je ne crois pas que Dieu existe.
I fear that I might not be able to help you.,Je crains de ne pouvoir t'aider.
There's no need to hurry.,Point n'est besoin de nous dépêcher.
Go ahead!,Allez !
Tom wants to be a celebrity.,Tom veut devenir célèbre.
It's better to wait until the police arrive.,Il vaut mieux attendre que la police arrive.
Move away from me.,Éloigne-toi de moi.
You told me you'd come.,Tu m'as dit que tu viendrais.
I need the money.,J'ai besoin de l'argent.
That's not very original.,Ce n'est pas très original.
You should keep your mouth shut.,Tu ferais mieux de te taire.
She was in the mood for a walk.,Elle était d'humeur à faire une promenade.
This looks kind of cute.,Ça a l'air assez mignon.
She'll lend you a book.,Elle te prêtera un ouvrage.
I still teach French.,J'enseigne toujours le français.
He is a bad boy.,C'est un mauvais garçon.
He doesn't remember anything.,Il ne se souvient de rien.
Don't play that game.,Ne jouez pas à ce jeu.
What a happy surprise!,Quelle agréable surprise !
I'm used to it.,J'y suis habituée.
I'm the owner.,Je suis le propriétaire.
The idea of surprising her suddenly crossed my mind.,L'idée de la surprendre traversa soudain mon esprit.
Monday will probably be a rainy day.,Lundi sera probablement un jour pluvieux.
I like to eat watermelon.,J'aime manger de la pastèque.
I should wash my hair.,Je devrais me laver les cheveux.
Where do you want to live after you retire?,Où avez-vous envie de vivre à la retraite ?
You must be careful when talking to a European.,Tu dois faire attention lorsque tu parles à un Européen.
He had one of his socks on inside out.,Il porte une de ses chaussettes à l'envers.
She introduced her sister to me.,Elle m'a présenté sa sœur.
The apple does not fall far from the tree.,La pomme ne tombe pas loin du tronc.
We must do it again.,Il nous faut le faire à nouveau.
Did you understand what I said?,As-tu compris ce que j'ai dit ?
The garden was filled with flowers.,Le jardin était plein de fleurs.
She has many friends.,Elle a beaucoup d'amis.
Seal the doors.,Scellez la porte !
I didn't know Tom had agreed to do that.,Je ne savais pas que Tom avait accepté de faire cela.
I'll risk it.,Je tenterai le coup.
My lawyer is on his way.,Mon avocate est en route.
Was Tom hospitalized?,Tom a-t-il été hospitalisé ?
I kind of anticipated that.,"Je l'avais, en quelque sorte, anticipé."
Do you have something to say to me?,As-tu quelque chose à me dire ?
What do you say to dining out tonight?,Que dis-tu si on sort dîner ce soir ?
I know what you've done.,Je sais ce que vous avez fait.
Tom isn't rich.,Tom n'est pas riche.
She sent me an urgent telegram.,Elle m'a envoyé un télégramme urgent.
You're really annoying.,Vous êtes vraiment embêtants.
Tom told me he went to Boston.,Tom m'a dit qu'il était allé à Boston.
I don't think Tom did that on purpose.,Je ne pense pas que Tom l'ait fait exprès.
He's a tycoon.,C'est un magnat.
She's anxious to know the results.,Elle a hâte de connaître les résultats.
He felt in his pocket for his lighter.,Il chercha à tâtons son briquet dans sa poche.
I don't remember exactly where I put my keys.,Je ne me souviens pas exactement d'où j'ai mis les clés.
