en,fr
You can do anything you want.,Vous pouvez faire ce qui vous chante.
You can sit down if you want.,Tu peux t'asseoir si tu veux.
You can't keep this a secret.,Tu ne peux pas le garder secret.
You can't keep this a secret.,On ne peut le garder secret.
You can't park your car here.,Vous ne pouvez garer votre véhicule ici.
You can't park your car here.,Tu ne peux pas stationner ta voiture ici.
You can't smoke in this room.,Vous ne pouvez pas fumer dans cette pièce.
You don't keep your promises.,Tu ne tiens pas tes promesses.
You don't seem to understand.,Tu ne sembles pas comprendre.
You don't seem too surprised.,Vous ne semblez pas trop surprises.
You gave me only fifty cents.,Tu m'as donné seulement cinquante centimes.
You gotta get more organized.,Il te faut être davantage organisé.
You gotta get more organized.,Il faut que tu sois plus organisé.
You gotta get more organized.,Il faut que vous soyez plus organisée.
You gotta get more organized.,Il vous faut être plus organisés.
You gotta get more organized.,Il vous faut être davantage organisés.
You gotta get more organized.,Il faut que tu sois davantage organisée.
You gotta get more organized.,Faut que tu sois plus organisée !
You had better go to bed now.,Vous feriez mieux d'aller au lit maintenant.
"You know his name, don't you?","Tu connais son nom, n'est-ce pas ?"
You look just like my sister.,Tu ressembles tout à fait à ma sœur.
You look like you're in pain.,Vous avez l'air de souffrir.
You make me want to throw up!,Tu me donnes envie de vomir !
You may go anywhere you like.,Tu peux aller où bon te semble.
You must have made a mistake.,Tu dois t'être trompé.
You must respect your elders.,Tu dois respecter tes aînées.
You need to do more research.,Vous avez besoin de faire plus de recherches.
You need to take these pills.,Tu dois prendre ces pilules.
You seem perfect for the job.,Tu sembles parfaite pour le job.
You should follow his advice.,Tu devrais suivre son conseil.
You should look that word up.,Vous devriez rechercher ce mot.
You should see Tom's picture.,Tu devrais voir la photo de Tom.
You should've listened to me.,Tu aurais dû m'écouter.
You shouldn't eat raw snails.,Tu ne devrais pas manger des escargots crus.
You still have much to learn.,Tu as encore beaucoup à apprendre.
You sure have a lot of nerve!,Vous avez vraiment beaucoup de courage !
"You understand French, right?","Vous comprenez le français, n'est-ce pas ?"
"You were afraid, weren't you?","Vous étiez effrayé, n'est-ce pas ?"
You'd better not see her now.,Tu ferais mieux de ne pas la voir maintenant.
You'll be crying before long.,Tu pleureras avant peu.
You'll go to school tomorrow.,Tu iras à l'école demain.
You'll have to learn to cook.,Vous devrez apprendre à cuisiner.
You'll improve with practice.,Tu t’amélioreras en pratiquant.
You'll improve with practice.,Vous vous améliorerez avec la pratique.
You're almost as tall as Tom.,Vous êtes presque aussi grand que Tom.
You're avoiding the question.,Tu éludes la question.
"You're depressed, aren't you?","Tu es déprimée, n'est-ce pas ?"
"You're impressed, aren't you?","Vous êtes impressionnée, n'est-ce pas ?"
You're just like your father.,Tu es exactement comme ton père.
You're just like your sister.,Tu es comme ta sœur.
You're making a huge mistake.,Vous faites une grave erreur.
You're perfect at everything.,Tu es parfait à tout.
You're perfect at everything.,Vous êtes parfaite à tout.
You're perfect at everything.,Vous êtes parfait à tout.
You're perfect at everything.,Vous êtes parfaites à tout.
You're running short of time.,Tu manques de temps.
You've had all week to study.,Tu as eu toute la semaine pour étudier.
You've had all week to study.,Vous avez eu toute la semaine pour étudier.
Your lawyers want to see you.,Vos avocats souhaitent vous voir.
Your lawyers want to see you.,Tes avocats veulent te voir.
Nigger is an offensive word.,Le terme « nègre » est offensant.
A crowd gathered at the scene.,Une foule se rassembla sur le lieu.
A good sweat will cure a cold.,Une bonne suée guérira un rhume.
A red dress looks good on her.,Une robe rouge lui va bien.
Albino giraffes are very rare.,Les girafes albinos sont très rares.
All I want is peace and quiet.,"Tout ce que je veux, c'est avoir la paix."
All of them are good teachers.,Ce sont tous de bons enseignants.
All we can do is wait for him.,La seule chose à faire est de l'attendre.
Am I going to be normal again?,Vais-je être à nouveau normal ?
Am I going to be normal again?,Vais-je être à nouveau normale ?
Are any seats still available?,Des fauteuils sont-ils encore disponibles ?
Are you an only child as well?,Est-ce que toi aussi tu es fils unique ?
Are you an only child as well?,Est-ce que toi aussi tu es fille unique ?
Are you close to your parents?,Êtes-vous proche de vos parents ?
Are you enjoying your weekend?,Prenez-vous plaisir à votre week-end ?
Are you free in the afternoon?,Êtes-vous libre cet après-midi ?
Are you getting paid for this?,Es-tu payé pour ça ?
Are you in love with somebody?,Êtes-vous amoureuse de quelqu'un ?
Are you sure they can do this?,Êtes-vous sûre qu'elles peuvent faire ça ?
Are you sure you're not tired?,Es-tu sûr que tu n'es pas fatigué ?
Call me if you find something.,Appelle-moi si vous trouvez quelque chose.
Call me if you have a problem.,Appelle-moi si tu as un problème.
Can I do anything to help you?,Puis-je faire quelque chose pour vous aider ?
Can I speak to you in private?,Puis-je te parler en privé ?
Can you guys solve the puzzle?,"Pouvez-vous résoudre l'énigme, les mecs ?"
Can you help me move the sofa?,Peux-tu m'aider à déplacer le canapé ?
Can you please do this for me?,"Peux-tu faire cela pour moi, s'il te plaît ?"
Can you really see the future?,Pouvez-vous vraiment voir le futur ?
Can you see the stars tonight?,Est-ce que tu peux voir les étoiles ce soir ?
Can you teach me how to fight?,Pouvez-vous m'apprendre à me battre ?
Can you tell right from wrong?,Sais-tu faire la différence entre le bien et le mal ?
Clearly you're not interested.,Il est clair que vous n'êtes pas intéressées.
Coincidences happen every day.,Des coïncidences se produisent tous les jours.
Come and get warm by the fire.,Viens près du feu et réchauffe-toi !
Could somebody give us a hand?,Est-ce que quelqu'un pourrait nous filer un coup de main ?
Could you get me another beer?,Pourriez-vous me prendre une autre bière ?
Did anybody see what happened?,Qui que ce soit a-t-il vu ce qui a eu lieu ?
Did you put on some sunscreen?,As-tu mis de la crème solaire ?
Did you receive an invitation?,Avez-vous reçu une invitation ?
Did you see anything you like?,Avez-vous vu quelque chose qui vous plaît ?
Did you see anything you like?,Tu as vu quelque chose qui te plaît ?
Did you talk about your hobby?,Avez-vous parlé de votre passe-temps ?
Did you talk to Tom yesterday?,As-tu parlé à Tom hier ?
Do the police know about this?,La police est-elle au courant ?
Do we have milk in the fridge?,A-t-on du lait dans le frigo ?
Do you care to hazard a guess?,Voudriez-vous hasarder une hypothèse ?
Do you go to the movies often?,Vous allez souvent au cinéma ?
Do you have any more of those?,Vous en reste-t-il ?
Do you know where he was born?,Savez-vous où il est né ?
Do you like the taste of beer?,Aimes-tu le goût de la bière ?
Do you really want to do this?,Veux-tu vraiment faire ceci ?
Do you think Tom is dangerous?,Penses-tu que Tom est dangereux ?
Do you want me to lose my job?,Voulez-vous que je perde mon boulot ?
Do you want something to read?,Voulez-vous quelque chose à lire ?
Do you want to do this or not?,Veux-tu le faire ou pas ?
Do you want to take that risk?,Voulez-vous encourir ce risque ?
Do you want to wear my jacket?,Veux-tu porter ma veste ?
Do you want us to go with you?,Vous voulez qu'on vous accompagne ?
Does Tom have lots of friends?,Tom a-t-il beaucoup d’amies ?
Does Tom put sugar in his tea?,Est-ce que Tom met du sucre dans son thé ?
Does anyone here speak French?,Quelqu'un ici sait-il parler français ?
Does anyone know what this is?,Quiconque sait-il de quoi il s'agit ?
Does anyone know what this is?,Quiconque sait-il ce qu'est ceci ?
Does that mean you won't come?,Cela signifie-t-il que tu ne viendras pas ?
Does that seem strange to you?,Cela vous semble-t-il étrange ?
Don't I have some say in this?,N'y ai-je pas mon mot à dire ?
Don't be too hard on yourself.,Ne soyez pas trop dur avec vous-même !
Don't dismiss any possibility.,Ne rejetez aucune possibilité !
Don't forget to call your mom.,N'oubliez pas d'appeler votre maman !
Don't go over the speed limit.,Ne dépasse pas la limite de vitesse.
Don't make me shoot you again.,Ne m'oblige pas à te tirer à nouveau dessus !
Don't tell me what I can't do.,Ne me dis pas ce que je ne peux pas faire.
Don't worry. I'm good at this.,Ne vous en faites pas. Je suis bon là-dedans.
Don't you believe in miracles?,Tu ne crois pas aux miracles ?
Don't you ever touch me again.,Ne me retouchez plus jamais !
Don't you see what's going on?,Ne vois-tu pas ce qui est en train de se passer ?
Don't you think it went great?,Ne pensez-vous pas que ça se soit très bien passé ?
Don't you think it went great?,Ne penses-tu pas que ça se soit très bien passé ?
Don't you think this suits me?,Ne penses-tu pas que ça m'aille ?
Don't you think this suits me?,Ne pensez-vous pas que ça m'aille ?
England is proud of her poets.,L'Angleterre est fière de ses poètes.
Everyone is going to be there.,Tout le monde va être là.
Everyone jumped into the pool.,Tout le monde a sauté dans la piscine.
Everything should be in order.,Tout devrait être en ordre.
Everything went well with him.,Tout s'est bien passé avec lui.
Flattery will get you nowhere.,La flatterie ne te mènera nulle part.
French isn't an easy language.,Le français n'est pas une langue facile.
Give me something to write on.,Donne-moi quelque chose sur quoi écrire.
Guess who's coming for dinner.,Devine qui vient dîner !
Hang that picture on the wall.,Accroche cette image au mur.
Hasn't the parcel arrived yet?,Le paquet n'est-il pas encore arrivé ?
Have we understood each other?,Nous sommes-nous compris ?
Have you been listening to me?,M'avez-vous écoutée ?
Have you eaten your lunch yet?,As-tu déjà pris ton déjeuner ?
Have you ever lived in Boston?,As-tu déjà habité à Boston ?
Have you gone over the lesson?,As-tu révisé la leçon?
Have you read the whole thing?,Avez-vous tout lu ?
Have you told Tom you're here?,As-tu dit à Tom que tu es ici ?
He always sings in the shower.,Il chante toujours sous la douche.
He behaved like he was afraid.,Il s'est comporté comme s'il était effrayé.
He blamed me for the accident.,Il a rejeté sur moi la faute de l'accident.
He bought me a new dictionary.,Il m'a acheté un nouveau dictionnaire.
He came back after many years.,Il est revenu après plusieurs années.
He came to ask us to help him.,Il vint nous prier de l'aider.
He can't take care of himself.,Il ne sait pas prendre soin de lui-même.
He doesn't know French at all.,Il ne parle pas du tout le français.
He doesn't understand sarcasm.,Il ne comprend pas les sarcasmes.
He earns twenty dollars a day.,Il gagne vingt dollars par jour.
He filled the glass with wine.,Il a rempli la coupe de vin.
He finally achieved his goals.,Il a finalement atteint ses objectifs.
He had to part with his house.,Il a dû se séparer de sa maison.
He has some money in the bank.,Il a un peu d'argent à la banque.
He has two cars in his garage.,Il a deux voitures dans son garage.
He is a teacher at our school.,C'est un professeur de notre école.
He is an ideal husband for me.,C'est un mari idéal pour moi.
He is familiar with computers.,Il a l'habitude des ordinateurs.
He is the man you can rely on.,C'est un homme sur qui vous pouvez compter.
